id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
15916540	The key thing here for my use-case i	The key thing here for my use-case is this point (which took a lot of digging to uncover when I last dove into this a year or so ago):> Data in transit inside a physical boundary controlled by or on behalf of Google is generally authenticated but not necessari	theptip	9.378568	-7.1396832	comment	3.0	13.0	1513191665	-13.497692
15975176	What is the benefit of using Kuberne	What is the benefit of using Kubernetes over Mesos (or in conjunction with Mesos)?	asimpletune	9.377213	-7.1468034	comment	3.0	13.5	1513815252	-13.487012
15980376	Zero maintenance work implies you ar	Zero maintenance work implies you are not doing security patches or upgrades, so as soon as you have a problem, not only will you be left holding the now broken pieces, nobody will have any reason to help or support you, unless you pay them $$$$$$'s(and even t	zie	9.349873	-7.1535697	comment	3.0	11.0	1513874911	-13.491981
16084710	> Swarm is very easy to manage and m	> Swarm is very easy to manage and maintain, using Puppet or Ansible is not less complicatedThe idea that dockerized software somehow is less dependent on configuration management seems to be a popular and completely misguided one. The two trends are completel	xorcist	9.425644	-7.0338054	comment	3.0	11.5	1515235313	-13.44319
16859072	Debugging a TCP socket leak in a Kub	Debugging a TCP socket leak in a Kubernetes cluster	alberteinstein	9.352176	-7.1727095	story	3.0	61.0	1523978100	-13.5013
16972583	You are correct.> [kubernetes is] a 	You are correct.> [kubernetes is] a simplified clone of Google’s internal borg systemhttps://medium.com/@steve.yegge/honestly-i-cant-stand-k8s-48...	bajsejohannes	9.353704	-7.1688647	comment	3.0	10.5	1525216101	-13.48991
17084715	> Ansible is great. Used that for ma	> Ansible is great. Used that for management hundreds of machines at multiple jobs. It's been bought by RedHat, it's well maintained and I think it will have the brightest long term future.A lot of folks I know have been bitten by Ansible's performance (Ansibl	Karrot_Kream	9.677003	-7.055753	comment	3.0	14.0	1526493343	-13.307377
17013855	Kubernetes and microservices: Making	Kubernetes and microservices: Making the web faster, stable, and more open	dankohn1	9.377712	-7.176009	story	3.0	47.0	1525709313	-13.507154
17175579	kubernetes is a classic case of a to	kubernetes is a classic case of a tool designed for consultants and companies to sell consulting services (Including cloud services, which is why every cloud provider leapt onto it).In like 90% of the cases when someone used Kubernetes, Docker Swarm would have	nimish	9.419402	-7.056472	comment	3.0	14.5	1527553600	-13.480203
17175992	Microsoft Word is also incredibly co	Microsoft Word is also incredibly complex software with decades of development and features, and yet it's just a word processor. Everyone uses a small subset of the actual functionality which is why the entire system can be complex and simple at the same time,	manigandham	9.395468	-7.0877547	comment	3.0	18.5	1527560242	-13.492278
21022908	Echoing others, you really don't wan	"Echoing others, you really don't want Kubernetes here.I only have limited experience, but Kubernetes works very hard to abstract away the actual machines, and it works best that way: you just say ""Deploy 20 instances of job X"", and k8s will somehow find the ma"	yongjik	9.388357	-7.1013627	comment	3.0	10.5	1568948024	-13.482713
21024365	Sure, I know iptables, namespaces, c	Sure, I know iptables, namespaces, cgroups and containers and lxc. I stopped right here and did not bother to learn Kubernetes because all of this knowledge gives me enough to run anything I want, websites, applications, hadoop clusters and so on without it. I	StreamBright	9.366231	-7.166713	comment	3.0	10.5	1568967690	-13.50573
21025091	There's the rub: we don't actually n	There's the rub: we don't actually need Kubernetes at all! Just a case of resume-driven development by a predecessor	Apocalypse_666	9.349648	-7.173507	comment	3.0	11.0	1568975391	-13.501903
21030120	Gatekeeper is an easy way to deploy 	Gatekeeper is an easy way to deploy and manage admission policies in Kubernetes. Kubernetes admission policies allow you to set custom rules on what can and cannot be deployed in Kubernetes.Gatekeeper is a CRD (Custom resource definition). This means that you 	marcc	9.352534	-7.181399	comment	3.0	11.0	1569006430	-13.484117
22842147	Openshift sells itself as a more sec	Openshift sells itself as a more secure Kubernetes ... anyone knows how much of this it mitigates?	chvid	9.39307	-7.0691385	comment	3.0	10.5	1586618823	-13.456019
22952087	From my understanding it's a managed	From my understanding it's a managed Istio service.	cfors	9.472158	-7.1845546	comment	3.0	12.5	1587606621	-13.455369
22973248	I've got an ansible playbook that mo	"I've got an ansible playbook that modifies my ~/.config/lxc/config.yml for certain deployment scenarios.Due to LXC now being a snap, the file is simply not there.
I guess it's 5 layers deep in namespaces, overlayfs and other stuff.
I was so fed up with this th"	avhception	9.674182	-7.0613356	comment	3.0	10.5	1587764715	-13.317987
23013701	Do they talk at all about what they'	Do they talk at all about what they're using to provide the VPC overlay?  I have a DO k8s cluster and it uses Cilium for the CNI, which turns out to be quite useful, so I guess I'm wondering if they're also using Cilium for this.(Over in AWS land, they wrote a	jrockway	9.351403	-7.183461	comment	3.0	10.5	1588118741	-13.478122
23042491	Why would you do this for simple hom	Why would you do this for simple home apps? k8s is complete overkill. At home, there is little reason to drag in all that complexity to host a blog or whatever.Kubernetes drags in a tremendous amount of complexity, background knowledge, and strange constraints	oppositelock	9.360455	-7.1736965	comment	3.0	11.0	1588344473	-13.491944
23063324	No, Salt is distinctive: it uses res	No, Salt is distinctive: it uses resident agents, unlike other tools; infamously, they managed to implement e=1 RSA in their transport protocol. You cannot reasonably extrapolate from Salt to Terraform or Ansible.	tptacek	9.655373	-7.043785	comment	3.0	27.5	1588553586	-13.292874
23069687	No need to change your mind. Contain	No need to change your mind. Containers improve orchestration of deploying scalable services. The Kubernetes ecosystem will continue to improve and one day your boss will tell you that you have to use containers to deploy your apps or find a different job.	techntoke	9.407774	-7.065683	comment	3.0	10.5	1588608410	-13.478374
23082836	Attributing this just to Salt is dee	Attributing this just to Salt is deeply unfair. Ansible has had many similar issues over time, also homebrew encryption etc.	shockinglytrue	9.675497	-7.0548477	comment	3.0	15.0	1588701667	-13.277048
23082923	Ansible is relying on SSH for securi	Ansible is relying on SSH for security and does not use any homebrew crypto or protocols by default.	lima	9.670634	-7.044753	comment	3.0	10.5	1588702158	-13.27532
23085845	Unless your entirely Kubernetes (and	"Unless your entirely Kubernetes (and even then there are some sticky points), using a cloud of any kind already has you ""locked in"" with some of the most basic things like IAM. If you are going into a cloud you may as well reap the benefits of the premium you'"	sl1ck731	9.373168	-7.1636953	comment	3.0	26.0	1588717482	-13.484877
23171092	If you're already using GCP, my gene	"If you're already using GCP, my general advice for new projects is almost always some form of ""just throw it on AppEngine"". No, you don't need multi-region deployments. No, you don't need 32TB of memory per instance. No, you do not need kubernetes. No, istio i"	spyspy	9.377872	-7.163616	comment	3.0	13.0	1589399798	-13.488177
23272280	> Krucible is an attempt to solve th	> Krucible is an attempt to solve that problem.For me, this was always ops smell - why do devs need to spin up k8s clusters? As long as you're not working on some low-level k8s features (your own operator, or testing cluster-wide resources, or developing k8s c	q3k	9.352732	-7.1753955	comment	3.0	12.0	1590156925	-13.4892845
23218900	Jenkins and Kubernetes: The Perfect 	Jenkins and Kubernetes: The Perfect Pair	Edward9	9.309033	-7.0945463	story	3.0	18.0	1589781865	-13.484908
23284037	Ask HN: Is anyone still using bare-m	Ask HN: Is anyone still using bare-metal EC2?	enahs-sf	9.277623	-7.2523646	story	3.0	4.0	1590249960	-13.480498
23355630	So are you saying that, no matter wh	So are you saying that, no matter what, if you want to reply your whole infrastructure as code (networks, dmz, hosts, services, apps, backups etc ) that you are going to have to reproduce that somehow (whatever the combo of AWS services are, OR just learn K8SE	lifeisstillgood	9.363855	-7.1600914	comment	3.0	13.5	1590786804	-13.466168
23356197	I think this is a good answer.  I'll	I think this is a good answer.  I'll add that as soon as you need to do something slightly more complex, without something like k8s you aren't going to be happy with your life.  With k8s, it's almost a 1 liner.  For example, adding a load balancer or a network	sev	9.354206	-7.1747556	comment	3.0	23.5	1590790668	-13.49147
28144478	This is only tangentially connected 	This is only tangentially connected to this specific project, but I'd make the general point of, if you want something to become popular (or expect it to become popular), naming your project is important, and using names that are also general words is possibly	raesene9	9.340535	-7.1776094	comment	3.0	10.5	1628700604	-13.493204
28232495	My anti-kubernetes setup for small s	My anti-kubernetes setup for small single servers is docker swarm, portainer & traefik. It's a setup that works well on low powered machines, gives you TLS (letsencrypt) and traefik takes care of the complicated network routing.I created a shell script to easi	mradmin	9.404887	-7.0719132	comment	3.0	15.0	1629372027	-13.473724
28232519	I have a similar setup, but with Nom	I have a similar setup, but with Nomad (in single server mode) instead of docker swarm and portainer. It works great.	kawsper	9.419849	-7.0521364	comment	3.0	11.0	1629372186	-13.470965
28212173	Kubelet spends 20% time in GC in mos	Kubelet spends 20% time in GC in most environments where it runs	noch	9.368837	-7.151485	story	3.0	36.0	1629219812	-13.499482
