id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
39427642	They are (encapsulated in reusable c	They are (encapsulated in reusable components). But when the project grows big, Tailwind's shortcomings become apparent, the biggest ones being the loss of context (cascading) – and of course the lack of separation of concerns, when the concerned parties are also separate (developers and designers).When building a design system, there are a bunch of default styles, and then there are variations based on context. To put it in a real world example, imagine a newspaper heading style that varies depending on where the heading appears. Front page headings are bigger, sports pages might use a different style, and so on. Same with buttons, cards, tabs, what have you.This isn't impossible to build with Tailwind by adding, say, react logic, but it becomes a mess quickly. If you have a well-built de	JLehtinen	9.820958	-8.725276	comment	3.0	10.0	1708334347	-15.578833
39587738	How to create a sticky changelog com	How to create a sticky changelog component with Tailwind CSS and Astro.js	Mike_Andreuzza	9.820352	-8.724537	story	3.0	1.0	1709535668	-15.5793495
39618531	Why use a bad faith interpretation o	Why use a bad faith interpretation of what Tailwind is? You know this isn't what it looks like when you are developing	mm263	9.817029	-8.7278805	comment	3.0	32.0	1709746955	-15.577286
39618725	Right now I have the feeling when us	Right now I have the feeling when using tailwind the html code becomes unreadable cluttered with classes. So abstraction of components is king? Maybe I'm just overthinking it.	tomschwiha	9.82185	-8.72388	comment	3.0	11.0	1709747817	-15.579092
33027518	This is now Tailwind. Purple everywh	This is now Tailwind. Purple everywhere!	tnolet	9.817775	-8.725804	comment	3.0	10.0	1664487224	-15.573523
25141680	that's ridiculous, why not just writ	that's ridiculous, why not just write padding: 2px 5px; display: flex; align-items: center; color: #fff; You are basically just creating a set of attributes that just mimic standard css properties, I find this approach of tailwind absolutely counter productive, and I am surprised that it gets so much popularity.	usaphp	9.825626	-8.719783	comment	3.0	12.0	1605729512	-15.580858
25143371	I am definitely missing something. W	"I am definitely missing something. What I don't get: if tailwind provides all the preprocessor parts, why do people need to put the class definitions as part of the HTML?I would completely get behind tailwind if it was only the SASS part. Give me a bunch of mixins and consistent variable naming, which I could just `@import` into a sass file where I get the definitions for UI elements, widgets, etc... the whole ""Design system"" if that is the word kids use these days.All of that can (and should if you actually paid attention at the CSS Zen Garden) stay outside of the HTML. So why when I go to any introduction to Tailwind it still shows all that <div class=""size-foo color-blah rounded-baz""> code, I get major WTFs on my head and then I just go back to my simple SASS-based workflow.What I'd lik"	rglullis	9.825084	-8.719799	comment	3.0	48.0	1605738509	-15.578348
25161894	Show HN: SystemFlow – Like Tailwind,	Show HN: SystemFlow – Like Tailwind, but for Webflow	gregrog	9.833281	-8.703489	story	3.0	33.0	1605889427	-15.57201
25332392	Exactly! Tachyons was awesome and ah	Exactly! Tachyons was awesome and ahead of its time but its core design system wasn't as well made as Tailwind's is.Also, to be fair, Tailwind's marketing game is out of this world as well. They are literally some of the best developer marketers on this planet!	mxstbr	9.8200245	-8.722981	comment	3.0	14.0	1607351335	-15.578893
25332648	My opinion moved from liking tailwin	My opinion moved from liking tailwind to loving it when tailwindplay got realsed (play.tailwind.com). It's so cool, and faster than any hot-reload ever will be. It's in my opinion is the smoothest way to create UI components on the fly with ease that of drag and drop tools, but with much more extended functionality.	imposter	9.820662	-8.724341	comment	3.0	12.0	1607352942	-15.57845
25332863	"Tailwind's paradigm (""atomic css"") i"	"Tailwind's paradigm (""atomic css"") is great and the future, but there is a much better implementation, the barely maintained Tachyons is way superior and was also the first that made atomic css popular. I wrote following on Reddit which still holds true:After 2 days of testing, I chose this stack:Tachyons as primary CSS-in-JS and media-queries method in my React components; why: it's slick, easy and complete and brings you quite farconfiguration is super; eg, creating your own color or default font is just putting them in your App.css and they override Tachyons; creating other breakpoints is possible (just change and recompile, this takes 1sec and a tachyons-cli is there, no need to touch webpack or eject CRA)however, configuring Tachyons is not required at all, I tested it in and out and "	desmap	9.8328705	-8.714812	comment	3.0	10.0	1607354074	-15.584671
25333809	This is why I don’t love Tailwind as	"This is why I don’t love Tailwind as much as I’d like:""It gives developers without a deep understanding of design the ability to build visually gorgeous, modern user interfaces.""This is flat out a myth i widh people stop regurgitating. Look, unless you do css as your primary skill or really passionate about the more visual side of things (the ""front of the frontend"") then you don?t magically have the skills to use all kind of css layout te hniques to do precise and elegant UI, given the sketch / figma files. Heck most JS devs I’ve worked with barely understand how flex works. Best scenario they make somthing close to provided design, but not quite ... and crucially the finishing touches , the consistency , understanding of design principles that inform every layout you make is missing, so "	AltruisticGapHN	9.820566	-8.725008	comment	3.0	14.0	1607359381	-15.57918
25334147	Frameworks like Tailwind CSS will go	Frameworks like Tailwind CSS will go the way of the dodo, once CSS gets proper scoping, isolation and inheritance. (No JS needed). Then you can truly have semantic HTML with presentational stuff separated cleanly without needing any toolchain or 1k+ deps library to do this.	lenkite	9.8321	-8.705837	comment	3.0	10.0	1607361073	-15.578752
25338548	This is a completely ridiculous argu	This is a completely ridiculous argument. You're essentially saying that anyone who has objections to a particular tool has never used it, for if they had, they'd certainly love it.Well I've written Tailwind extensively and I don't care for it at all. I also don't agree with most of Adam's arguments, whether made three years ago or today. Shocking, apparently!	jaredcwhite	9.816687	-8.727697	comment	3.0	11.0	1607379935	-15.579815
35688425	Have you tried it on a real project?	Have you tried it on a real project? Tailwind is a huge time saver when compared to traditional CSS or SASS.	jonwinstanley	9.82259	-8.721278	comment	3.0	22.0	1682348232	-15.578965
35687942	Did you end up using tailwind with j	Did you end up using tailwind with jump start rails? Any way around it?I like the idea of jump start rails but would like to stay away from tailwindcss.	andrei_says_	9.818618	-8.7278	comment	3.0	39.0	1682345719	-15.575698
35690046	What I really think you're saying is	"What I really think you're saying is that Tailwind is a huge time saver when it comes to design, and compared to your past experiences translating designs to CSS it felt like a net win.A lot of people disagree with Tailwind's design philosophy on both the developer and consumer side of the code (i.e. DX and UI), so it's questionable what ""real project"" and ""time saver"" really mean; ironically, I question that your definition of ""real project"" even included a team with design chops."	nawgz	9.821318	-8.722688	comment	3.0	15.0	1682354870	-15.582654
