id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
12203821	Gawker Media founder to file for per	Gawker Media founder to file for personal bankruptcy	iamben	13.853932	0.14779903	story	9.0	56.0	1470069731	14.154281
12291080	Pair Programming Is Not a Panacea (2	Pair Programming Is Not a Panacea (2014)	zeveb	13.884692	-0.1410798	story	9.0	39.0	1471274869	-13.183153
12314352	Gawker.com to end operations next we	Gawker.com to end operations next week after nearly 14 years of operation	jeo1234	13.861019	0.14029396	story	9.0	72.0	1471540212	14.185364
38200351	> Where you looked at what people di	> Where you looked at what people did with The Web 2.0 and only marveled at the possibilities of what could come.  Truly feels like the death of one of the old guard, a Usenet-of-the-2010s.This is funny to me, because I am old enough to remember when web 2.0 w	eru	13.701705	0.42972493	comment	9.0	76.5	1699497257	-11.639403
15055522	Defending Internet Freedom through D	Defending Internet Freedom through Decentralization: Back to the Future? [pdf]	Dangeranger	13.5144205	0.48088688	story	9.0	143.0	1503175832	-1.5017241
15538535	How Merkle Trees Enable the Decentra	How Merkle Trees Enable the Decentralized Web	EGreg	13.547165	0.41010493	story	9.0	300.0	1508808879	-1.4026908
31397597	Some benefits that I think web3 can 	"Some benefits that I think web3 can bring to the user:- Universal login: An alternative to ""Sign in with Google/Apple/XYZ"" that can't be denied by a corporation. There are countless examples of these companies deactivating accounts for questionable reasons.- P"	axg11	13.67948	0.603302	comment	9.0	49.0	1652710704	-11.64821
31424466	Ask HN: If Web3 just a P2P database 	Ask HN: If Web3 just a P2P database is it incapable of fulfilling its promise?	kamroot	13.710643	0.56299263	story	9.0	16.0	1652890085	-11.643275
29260688	i've heard it said that pair-program	i've heard it said that pair-programming can alleviate the need for doing code review... or at least the typical in-depth reviews that usually become bottlenecks...any experience with that?	andrekandre	13.8771715	-0.14012446	comment	9.0	28.5	1637194881	-13.1810255
29448237	One aspect that I strongly dislike a	"One aspect that I strongly dislike about ""web3"" is that it poisons the discourse with its incentives.I don't believe that every person on Twitter with $BTC in their profile understands or can knowledgeably argue the benefits of Web3, but their crypto holdings "	plesiv	13.668413	0.68735087	comment	9.0	29.5	1638700633	-11.61064
29566695	> Pairing is probably better than tw	> Pairing is probably better than two solo devs if both pairers can handle it.Man, am I the only one that absolutely detests pair programming? Not only do I find it socially awkward, it completely kills my productivity.Software development is often about build	ryandvm	13.876035	-0.13841428	comment	9.0	23.0	1639579960	-13.18475
25415034	That's the thing about free speech a	That's the thing about free speech and press freedom, you are either for it or against it. The fact that you or I find Gawker's output distasteful is irrelevant.On the illegallity point,  that is a job for law enforcement,  not corporations to decide.	jimnotgym	13.853573	0.14539872	comment	9.0	29.0	1607938145	14.188218
30860694	There are other benefits,  pair prog	"There are other benefits,  pair programming reduces a whole category of simple bugs/typos to basically 0,  keeps people on task, offers (literally) immediate feedback.Unlike most programming ""best practices"" or paradigms,  there's actual empirical evidence tha"	WindyCityBrew	13.873732	-0.13944665	comment	10.0	32.0	1648673967	-13.194479
31018699	Ask HN: What was something that gene	Ask HN: What was something that generated as much as hype as “Web 3” but failed?	daolf	13.729377	0.54357994	story	10.0	5.0	1649876211	-11.622537
31477702	I can't really see which bits of web	I can't really see which bits of web3 are meant to threaten the existing web, or are more dangerous to it than the existing threats.The balkanization of the web seems like a threat that gets bigger every year. Surveillance gets worse every year. Regulatory att	rjknight	13.698375	0.6265351	comment	10.0	62.5	1653305684	-11.654385
35860328	Ask HN: Will Web3 ever become mainst	Ask HN: Will Web3 ever become mainstream?	anandnair	13.710749	0.57059073	story	10.0	2.0	1683544597	-11.591492
29242479	Can someone explain it like I am 5, 	"Can someone explain it like I am 5, why ""web 3"" (i.e. decentralisation from the likes of IPFS and Dat) is getting conflated with crypto?IPFS et al seem to be working fine right now without shoe-horning in blockchain.... or am I missing something?"	mattlondon	13.702122	0.6178941	comment	10.0	34.0	1637080236	-11.66031
32754261	Do you see the underlying desire for	Do you see the underlying desire for Web3 (true democracy) being served anywhere else? There is certainly an eternal September problem in the space, and unfortunately many incentives to fleece the freshmen, but do you know of an alternative for those of us who	suoduandao2	13.709881	0.57092816	comment	10.0	33.0	1662575072	-11.634301
19466929	Three protocols and a future of the 	Three protocols and a future of the decentralized internet	dredmorbius	13.515642	0.5000233	story	10.0	137.0	1553288514	-1.5658879
29746274	"Dumb questions: Why does ""web3"" need"	"Dumb questions: Why does ""web3"" need venture capital.  Why are VC (like this author) pushing for web3.Someone suggested it is because they have invested heavily in ETH mining."	1vuio0pswjnm7	13.684749	0.57731116	comment	10.0	33.5	1640942180	-11.642335
29797198	Ask HN: What is the state of Web 3.0	Ask HN: What is the state of Web 3.0? From an engineer to an engineer.	alentred	13.718124	0.5642465	story	10.0	29.0	1641316674	-11.630832
29850079	Can anybody tell me why so many peop	Can anybody tell me why so many people think that Web 3 = NFTs + crypto currencies? NFTs and crypto currencies are a part of what people think the Web 3.0 will be, but they are definitely not synonyms. The author, however, seem to have did that.	Kovah	13.718195	0.5687953	comment	10.0	32.0	1641634616	-11.655429
30384858	Ha. I dislike pair programming as mu	Ha. I dislike pair programming as much as anyone, but this argument is really weak. It doesn't sound like he has actually had much experience of it, and is just judging it from the outside.But let's go through some points:>Since we are employing two programmer	stevage	13.87786	-0.13795702	comment	10.0	38.5	1645187129	-13.196411
30683061	This is just a hater hatin, coming u	This is just a hater hatin, coming up with the worst ways to make web 3.0 look bad.An example of a real value proposition of web 3.0 is spam protection and reduction of fake reviews.  Much like how bitcoin itself cannot be counterfeited, utilization of the blo	RedBeetDeadpool	13.708797	0.5750785	comment	10.0	39.0	1647334541	-11.651818
30683390	So far I've yet to see a convincing 	"So far I've yet to see a convincing argument for what ""Web 3"" is and can offer that we can't currently do without the use of a Blockchain. It all seems to boil down to ""it'll cost something to do something"", which isn't exactly a convincing argument on its own"	JamesMcMinn	13.698979	0.6454323	comment	10.0	66.5	1647337579	-11.635435
12882648	Verifying the Substitution Cipher Fo	Verifying the Substitution Cipher Folklore	nazri1	13.506816	0.459706	story	10.0	27.0	1478391104	-4.1907945
33677415	Is Web3 Bullshit? – Molly White at W	Is Web3 Bullshit? – Molly White at Web Summit 2022	bfung	13.700595	0.5520413	story	10.0	60.0	1668910560	-11.634539
37845385	"Show HN: Dora: The Game"" – Where Lea"	"Show HN: Dora: The Game"" – Where Learning Meets Building in the Web3 Universe"	Peaka	13.712255	0.5774569	story	10.0	5.0	1697036761	-11.637544
31431691	The last few weeks (months, really) 	The last few weeks (months, really) has highlighted an incredible lack of discernment in the VC-verse wrt the thing we call web3. Now. I have no experience doing what YC does and don’t claim to, but the jig here was so transparent that the smallest drop of “st	okwubodu	13.607561	0.61955786	comment	11.0	75.5	1652944831	1.2141931
29272748	I really hope that the hype around w	"I really hope that the hype around web3 from techies and developers translates into it becoming a reincarnation of the ""old web"".AKA I don't see the general public moving away from centralized web2, but I do think it would be nice if developers created a decen"	armchairhacker	13.674473	0.58650786	comment	11.0	36.5	1637285157	-11.628816
29448556	I have the impression that most comm	"I have the impression that most comments here are either biased against cryptocurrencies or trying to push for them blindly.
That's a bit sad considering we should at least be discussing the technology here.web3 is a marketing brand that defines a future versi"	hbbio	13.683366	0.6259129	comment	11.0	44.5	1638704501	-11.616876
29557138	I'm flabberghasted at the amount of 	I'm flabberghasted at the amount of hate this space is getting from parts of the dev community and in particular HN. Web3 has its fair share of issues, but there's community and energy in the space that I haven't seen online since the early days of the world w	fab1an	13.718862	0.59223485	comment	11.0	46.5	1639513789	-11.6444435
29634916	You Don't Own Web3	You Don't Own Web3	whoisninja	13.723839	0.5471665	story	11.0	38.0	1640071766	-11.642719
36687588	Darwin: A framework for evolving dec	Darwin: A framework for evolving decentralized web apps	k__	13.547168	0.42536262	story	11.0	77.0	1689111520	-1.3120673
32290716	Challenges in building a decentraliz	Challenges in building a decentralized web	cropcirclbureau	13.544706	0.425207	story	11.0	74.0	1659217860	-1.4023046
19110346	Peter Thiel (worth 2.5b) destroyed G	Peter Thiel (worth 2.5b) destroyed Gawker with a contribution of 10m to Hulk Hogan's legal fund.If Bezos contributed a similar proportion of his fortune (112b), he would be contributing 448m. Not only is the National Enquirer about to be in the shitfight of it	JimmyAustin	13.852483	0.15121308	comment	11.0	58.0	1549587881	14.187879
12772390	I worry that this is another example	I worry that this is another example of throwing technology at a social and political problem.That the current web is centralized has little to do with its technical design, and everything to do with economic and structural incentives that have made it that wa	idlewords	13.52907	0.36866194	comment	11.0	48.5	1477206462	-12.027968
22438906	I know it's been brought up before, 	I know it's been brought up before, but again, I would love to know the mental gymnastics Peter Thiel has done to rationalize backing this. The same Peter Thiel that sued Gawker for violating his privacy.	yellow_lead	13.856563	0.14979501	comment	11.0	29.0	1582844438	14.194425
22814681	AutoDapp: a proposal to decentralize	AutoDapp: a proposal to decentralize existing web apps	jeffreyxdash	13.549088	0.43696687	story	11.0	95.0	1586364892	-1.5177866
33305764	Now you know why there are still som	"Now you know why there are still some people that still take ""web3"" seriously. It's the only system where you are not at the mercy of some external entity to be always benevolent.Seriously, ENS and Handshake alone should be enough of a reason to silence all of"	rglullis	13.708597	0.5679579	comment	11.0	76.0	1666518384	-11.640288
15073589	Did I kill Gawker?	Did I kill Gawker?	newswriter99	13.864721	0.1435493	story	11.0	19.0	1503417149	14.190129
14125720	"There are a lot of efforts to ""re-de"	"There are a lot of efforts to ""re-decentralize the web"" and none of them seem successful. In my opinion, that's because their authors are trying to implement some elves fantasies.1. Has anyone of the ""redecentralizers"" ever thought about how developers would m"	johnnydoebk	13.51328	0.39119798	comment	12.0	48.0	1492349589	-1.0415175
30995667	Why Web3 won't make the world more e	Why Web3 won't make the world more equal	aabdulrahim	13.721339	0.543783	story	12.0	19.0	1649714548	-11.663652
36007984	Show HN: Freenet 2023, a drop-in dec	Show HN: Freenet 2023, a drop-in decentralized replacement for the web	sanity31415	13.501874	0.336501	story	12.0	77.0	1684539132	-1.3744235
29448021	"It saddens me that they chose ""web3"""	"It saddens me that they chose ""web3"" for the latest crypto pyramid scheme.Call it what you want, but please don't sully the web with your plat du jour crypto antics.Also for what it is worth, the web has been decentralised from the very start, I don't see what"	mattlondon	13.6889515	0.6390541	comment	12.0	92.0	1638697563	-11.645675
29464294	Anyone want to explain web3 like I’m	Anyone want to explain web3 like I’m from 2007?I haven’t been able to tell what it is?	mrfusion	13.728119	0.55150896	comment	12.0	31.0	1638818284	-11.645659
29666632	There's so much talk about web3 - it	"There's so much talk about web3 - it's a bit overwhelming - and almost feels a bit toxic by all the people shilling it without any actual proof (in the form of new products or services).I have yet to see any product or service that actually leverages ""web 3 te"	bern4444	13.708378	0.6008446	comment	12.0	55.0	1640294561	-11.643879
15932107	Decentralized internet is planned fo	Decentralized internet is planned for Dubai, courtesy of startup Moeco	bl4derunner	13.500076	0.49963287	story	12.0	67.0	1513348876	-1.5095166
16128166	I suspect these comments will descen	I suspect these comments will descend into a pit of chaos within a few minutes as everyone talks past each other... but the principle of this disturbs me. Basically, a billionaire secretly funded a lawsuit against a media organisation he doesn't like, and now 	untog	13.858565	0.14387472	comment	12.0	73.5	1515706809	14.1982155
18230465	The case for pair programming	The case for pair programming	mijustin	13.881375	-0.1366636	story	12.0	51.0	1539705870	-13.19028
28617496	Decentralizing the Internet's Root	Decentralizing the Internet's Root	carride	13.5199375	0.56528527	story	12.0	99.0	1632324694	-1.5002154
27104190	Pair programming generates visceral 	"Pair programming generates visceral responses due to it being introduced as if it were fact, which for me always triggers my spidey senses. People who didn't like it were told ""you're doing it wrong"" or ""you didn't give it a proper chance"". Dismissing criticis"	kstenerud	13.882132	-0.13793857	comment	12.0	59.0	1620638680	-13.170813
37610727	"> ""People who effortlessly shift fro"	"> ""People who effortlessly shift from “web3 is the future” to “I will explain to you why ‘AI’ will replace you”""to make money it helps to insert yourself between people and something they may want or need. this is how pretty much every business works.social me"	mouzogu	13.681992	0.5649412	comment	12.0	64.0	1695383126	-11.615151
20056038	Pair.sh – Pairing Made Simple	Pair.sh – Pairing Made Simple	odarriba	13.880213	-0.1383225	story	13.0	17.0	1559251342	7.868734
20343250	Vigenère Cipher	Vigenère Cipher	ferros	13.49459	0.4229404	story	13.0	55.0	1562152414	-4.1888666
30887699	Web3 'contains the seeds of a dystop	Web3 'contains the seeds of a dystopian nightmare'	giuliomagnifico	13.7268	0.53157276	story	13.0	62.0	1648902419	-11.644018
31259000	Do You Need Web3?	Do You Need Web3?	Hates_	13.730006	0.53148067	story	13.0	39.0	1651663423	-11.633695
28720264	Ask HN: Do you think web3 is a hype 	Ask HN: Do you think web3 is a hype or a real thing about to happen?	gls2ro	13.715361	0.54847556	story	13.0	24.0	1633104654	-11.641589
29380113	Bring Back Web1	Bring Back Web1	jbegley	13.706545	0.41031638	story	13.0	71.0	1638195558	-11.708794
29500035	Avoiding Internet Centralization	Avoiding Internet Centralization	johndbeatty	13.469659	0.66306645	story	13.0	155.0	1639069804	-1.2118962
36740002	What exactly marks the difference be	What exactly marks the difference between Web 1.0, Web 2.0 and Web 3.0? I read these terms all the time, is there a good explanation?	matricaria	13.72852	0.496488	comment	13.0	36.0	1689448425	-11.637777
29708514	Ah, yes, I remember this from web0: 	"Ah, yes, I remember this from web0:    <meta name=""twitter:card"" content=""summary_large_image"">
    <meta name=""twitter:title"" content=""My first web0 website!"">
    <meta name=""twitter:description"" content="""">
    <meta name=""twitter:image"" content=""https://el"	dvt	13.701764	0.53744113	comment	13.0	43.5	1640649816	-11.631911
29727877	One thing that is confusing most lou	"One thing that is confusing most loud supporters of Web3 are VCs and yet:
""It all comes down to the database that sits behind an application. If that database is controlled by a single entity (think company, think big tech), then enormous market power accrues "	qaq	13.661343	0.5476844	comment	13.0	59.5	1640802171	-11.648409
30131830	The Web3 Fraud	The Web3 Fraud	masterof0	13.575217	0.54802305	story	13.0	102.0	1643499800	-11.670737
31976457	Hilarious 'Web 3 Console' Will Never	Hilarious 'Web 3 Console' Will Never, Ever Happen	HieronymusBosch	13.728211	0.5202014	story	13.0	48.0	1656938865	-11.628545
30774538	Can someone explain what Web3 is in 	Can someone explain what Web3 is in 50 words or less to a layman?	Victerius	13.732201	0.53281045	comment	14.0	41.5	1648005866	-11.650611
36803267	Leaving the Web3 cult	Leaving the Web3 cult	ziggabond	13.721136	0.5395214	story	14.0	80.0	1689871833	-11.632916
31921235	Web3 is the big idea customers didn’	Web3 is the big idea customers didn’t ask for?	marban	13.709845	0.5752667	story	14.0	49.0	1656515228	-11.632015
22246732	YaCy: Decentralized Web Search	YaCy: Decentralized Web Search	okasaki	13.528034	0.39165926	story	14.0	136.0	1580911267	3.6360981
29848288	Web 3 Doesn't Exist	Web 3 Doesn't Exist	enigmatic02	13.733264	0.5153089	story	14.0	115.0	1641611850	-11.653392
30059247	Serious question: What problem does 	Serious question: What problem does web3 or decentralization fix?- Oligopoly of the hyperscalers -> rent server from small provider like ovh/hetzner/netcup (there is plenty).The reason AWS, Azure and GCP are so popular is because people don't care.- Privavy in	schleck8	13.654763	0.5167439	comment	14.0	48.0	1643040001	-11.630507
33661116	The decentralized web and the future	The decentralized web and the future of Section 230	yosoyubik	13.538622	0.43364286	story	14.0	96.0	1668801360	-1.3473619
20435270	The Vision for Decentralized Web	The Vision for Decentralized Web	brisky	13.554309	0.4234929	story	15.0	106.0	1563131398	-1.4578687
25397787	Zodiac Killer: Code-breakers solve S	Zodiac Killer: Code-breakers solve San Francisco killer's cipher	Luc	13.501207	0.50614405	story	15.0	110.0	1607775505	-4.0828156
32934461	How to Become a Blockchain Engineer?	How to Become a Blockchain Engineer?	bihan	13.693647	0.57509124	story	15.0	30.0	1663816871	-11.64165
15887685	Decentralized Web Primer	Decentralized Web Primer	xwvvvvwx	13.550105	0.42621857	story	15.0	401.0	1512848858	-1.4150722
28537841	EU Funding for Developer Tools for t	EU Funding for Developer Tools for the Decentralized Web	pimterry	13.523586	0.40297905	story	15.0	259.0	1631706144	-1.3759977
27425941	Yatima: A programming language for t	Yatima: A programming language for the decentralized web	agentofuser	13.54675	0.41222563	story	15.0	89.0	1623089343	-1.4582304
14888698	The R. Kelly ‘cult’ story and the ‘G	The R. Kelly ‘cult’ story and the ‘Gawker Effect’	iamjeff	13.859141	0.14577594	story	15.0	95.0	1501460941	14.207995
30844034	Are we wrong about Web3?	Are we wrong about Web3?	LukeEF	13.727727	0.54961115	story	16.0	50.0	1648568373	-11.65274
31443697	‘Extortion’: Why Web3 is making a lo	‘Extortion’: Why Web3 is making a lot of software developers angry	mwattsun	13.685478	0.5514273	story	16.0	70.0	1653024527	1.7221811
31618430	The Pivot to Web3 Is Going to Get Pe	The Pivot to Web3 Is Going to Get People Hurt	hooande	13.733655	0.54398763	story	16.0	46.0	1654334081	-11.646872
29271285	Does anyone know where I can see the	Does anyone know where I can see the latest developments on web 3.0 without most of the tulip mania? It takes so much effort to filter out blog articles and youtube videos on why <insert name> is going to be the next big thing when I just want to see the curre	simmanian	13.730813	0.50469536	comment	16.0	64.0	1637273468	-11.609923
29587764	I don’t understand what problem web3	I don’t understand what problem web3 can solve that a trusted entity cannot. And let’s keep in mind your reply to this comment will be using a trusted entity.In fact in the history of the internet I cannot find a single example of any technology working better	endisneigh	13.649705	0.59862584	comment	16.0	67.5	1639715492	-11.674814
29637446	What is Web3? Interview with Gavin W	What is Web3? Interview with Gavin Wood, who coined the term in 2014	conanxin	13.726137	0.5375797	story	16.0	30.0	1640095403	-11.634507
34618826	Richard Bartle explains Web3's flaws	Richard Bartle explains Web3's flaws at a Web3 conference. It doesn't go well	SLHamlet	13.738391	0.527837	story	16.0	155.0	1675290136	-11.641062
16127848	Peter Thiel submits bid for Gawker	Peter Thiel submits bid for Gawker	api	13.852743	0.14977269	story	16.0	97.0	1515704785	14.199036
29766732	"The main issue with ""Web3"" is that i"	"The main issue with ""Web3"" is that it moves records of transactions from many private places to one public place. Sure this one place may not be controlled by a single entity, but it facilitates tracking at an unprecedented level.Cryptocurrencies are the ultim"	r_hoods_ghost	13.668307	0.67335516	comment	16.0	76.5	1641109924	-11.6322365
31330281	Web3.0 Must Be Destroyed	Web3.0 Must Be Destroyed	bendtheblock	13.731265	0.50206923	story	17.0	56.0	1652205851	-11.624366
29325078	Not going to lie, I thought and stil	Not going to lie, I thought and still think that the whole Web 2.0 thing was clever marketing and window dressing on top of fairly pedestrian but useful technologies. It was actually less of seismic shock than mobile first which despite being a bigger shift di	WastingMyTime89	13.697611	0.6064177	comment	17.0	94.0	1637710947	-11.639594
25390941	The Zodiac Killer's most uncrackable	The Zodiac Killer's most uncrackable cipher has, at last, been solved	testfoobar	13.504934	0.53354216	story	17.0	340.0	1607720580	-4.149286
38694004	RFC 9518 – What can internet standar	RFC 9518 – What can internet standards do about centralisation?	Tomte	13.513412	0.5819075	story	17.0	108.0	1702982195	-1.4310879
30576463	Pairing is great for some tasks, lik	Pairing is great for some tasks, like higher level design and whiteboarding sessions.  But when it comes to implementation (coding) time I really dislike it.I think ultimately, at the end of the day, I expect and hope that every human I work with is a competen	gregkerzhner	13.878562	-0.13682127	comment	17.0	67.0	1646562065	-13.182862
22843919	Ways to surf some of the decentraliz	Ways to surf some of the decentralized web	bpierre	13.535037	0.42473736	story	17.0	196.0	1586636346	-1.3258458
14125298	Solid – Re-decentralizing the web	Solid – Re-decentralizing the web	Everhusk	13.532342	0.41649973	story	18.0	224.0	1492340061	-1.3267503
31397000	What is the value proposition of web	"What is the value proposition of web3 to the user?JS web apps offloaded the compute and memory onto the browser/client, 
web3 to offload storage costs onto the user.You will up pay for every click. web3 and metaverse feels so dystopian. but the young generatio"	mouzogu	13.715056	0.5632852	comment	18.0	127.5	1652708322	-11.656641
28766273	Why web3 distributed libraries will 	Why web3 distributed libraries will change the world	pmoncada	13.708877	0.54130465	story	18.0	24.0	1633471474	-11.608497
29241963	About the Urgency of Building Web3	About the Urgency of Building Web3	timdaub	13.726727	0.5306971	story	18.0	49.0	1637078123	-11.627471
17693183	Decentralising the web: Why is it so	Decentralising the web: Why is it so hard to achieve?	muneeb	13.543611	0.43716908	story	18.0	119.0	1533499115	-1.3795083
29779159	A not so gentle intro to web3	A not so gentle intro to web3	BOOSTERHIDROGEN	13.73071	0.53138936	story	18.0	114.0	1641204713	-11.604358
33473767	I don't even understand what Web3 is	I don't even understand what Web3 is.  Whenever I try to learn about it the discussion digresses into blockchain pyramid schemes that clearly won't scale and other such nonsense.  Certainly Web3 isn't just crypto-bros trying to take over the web?  Why would an	jandrese	13.695078	0.62174606	comment	18.0	100.0	1667596011	-11.636185
19782634	Belgian programmer solves MIT’s 20-y	Belgian programmer solves MIT’s 20-year-old time capsule cryptographic puzzle	MrXOR	13.503587	0.54106975	story	19.0	698.0	1556572127	-4.2103395
12293870	Peter Thiel: The Online Privacy Deba	Peter Thiel: The Online Privacy Debate Won’t End With Gawker	paulsutter	13.843233	0.14228794	story	19.0	119.0	1471298988	14.189321
15725850	I am still really puzzled over exact	"I am still really puzzled over exactly why Peter Thiel so so hated. I believe the level of hatred is completely unwarranted. From my understanding, it boils down to this:- He is remotely associated with Trump
- He helped take down Gawker
- ....something someth"	evangelista	13.842274	0.152989	comment	19.0	67.5	1510951943	14.187087
29442441	Web3 Is Bullshit	Web3 Is Bullshit	luisha	13.722815	0.5410828	story	20.0	165.0	1638639019	-11.639746
31188132	Do developers think Web3 will build 	Do developers think Web3 will build a better internet?	jules-jules	13.718425	0.5506615	story	21.0	22.0	1651112518	-11.659898
29394326	Web3 is not Decentralisation – it’s 	Web3 is not Decentralisation – it’s a Ploy to put Crypto Bros in Charge	DyslexicAtheist	13.6765375	0.6692075	story	21.0	139.0	1638291585	-11.672264
29492851	Web3 Is Not Decentralization	Web3 Is Not Decentralization	pcr910303	13.653812	0.55198	story	21.0	201.0	1639014378	-11.628764
16536943	I did mob programming every day for 	I did mob programming every day for 5 months	petercooper	13.783965	-0.15359502	story	21.0	51.0	1520436102	1.8188208
12601751	Pair Programming: give it a rest (20	Pair Programming: give it a rest (2013)	askafriend	13.884433	-0.14581588	story	21.0	36.0	1475100619	-13.189012
26805216	Ask HN: Is it normal in this industr	Ask HN: Is it normal in this industry to receive almost no training?	J-dawg	13.87168	-0.13492732	story	22.0	25.0	1618396617	-13.160746
20413420	Launch HN: Stacks (YC S14) – The fir	Launch HN: Stacks (YC S14) – The first SEC-qualified crypto token offering	muneeb	13.489708	0.39339152	story	23.0	134.0	1562865639	-1.5410887
17917911	Why We Need Web 3.0	Why We Need Web 3.0	bpierre	13.733394	0.51442	story	23.0	41.0	1536155386	-11.644017
29587469	The Web3 Fraud	The Web3 Fraud	aaronbrethorst	13.5842905	0.558088	story	24.0	238.0	1639712847	-11.671734
32394994	Justin Kan: Web3 games don’t need to	Justin Kan: Web3 games don’t need to lure players with profit	unripe_syntax	13.626076	0.6052847	story	24.0	63.0	1660028468	-11.634226
29685086	Ask HN: Is Web 3.0 just crypto or so	Ask HN: Is Web 3.0 just crypto or something more?	vkkhare	13.701224	0.59143007	story	24.0	30.0	1640453834	-11.641067
29860489	On Web3 Infrastructure	On Web3 Infrastructure	cdata	13.718054	0.5200691	story	24.0	134.0	1641706298	-11.643203
25411660	Apple TV Was Making a Show About Gaw	Apple TV Was Making a Show About Gawker. Then Tim Cook Found Out	jimmy2020	13.8189945	0.11920918	story	25.0	185.0	1607902959	-6.3533316
29947785	Ask HN: What if a new generation of 	Ask HN: What if a new generation of developers is right about Web3?	labrador	13.673259	0.68218535	story	25.0	32.0	1642264875	-11.636934
30576109	Pair Programming Antipatterns	Pair Programming Antipatterns	_ttg	13.8888445	-0.14883925	story	25.0	247.0	1646556951	-13.177114
34231687	In 2022, Web3 went just great	In 2022, Web3 went just great	rpgbr	13.7249975	0.5329677	story	26.0	254.0	1672755955	-11.631284
26570795	The solution of the Zodiac killer’s 	The solution of the Zodiac killer’s 340-character cipher	0-_-0	13.517594	0.5249109	story	26.0	686.0	1616608897	-4.207511
31813893	Web 3 is Flawed	Web 3 is Flawed	ravivyas	13.731254	0.51511276	story	27.0	171.0	1655750179	-11.6364155
28800818	Web3 architecture and how it compare	Web3 architecture and how it compares to traditional web apps	kiyanwang	13.7249365	0.52386373	story	28.0	103.0	1633709214	-11.580401
30860840	If you worked at a place that did 10	If you worked at a place that did 100% pair programming, anyone who couldn’t succeed at pair programming would be filtered out.Personally, whether or not I can do pair programming has a lot to do who I’m working with, what I’m doing, and what kind of day I’m h	kayodelycaon	13.878394	-0.1360373	comment	29.0	133.5	1648674806	-13.187381
29538146	I am in favour of the term “Web4” to	I am in favour of the term “Web4” to describe small, local, personal, private...	dredmorbius	13.669127	0.45191318	story	29.0	100.0	1639388200	-11.6077175
29641907	Tuple: Pair Programming Tool for mac	Tuple: Pair Programming Tool for macOS	gk1	13.882241	-0.14905545	story	30.0	276.0	1640119579	-13.194339
